oid,name,dept,salary,manager
1,XUXOIWLXSVE,DD94868,1918,CHRVFBIDIFM
2,RRLUMSXMATE,DD51487,3860,EETBNZSUKAM
3,TMDXWSCUHSE,DD31050,2617,NWNSALIYVAM
4,HYHKEQTMHDE,DD93665,4153,CAFIDTXJRRM
5,VZXIEFGJBBE,DD04207,2905,NBKLQFAQSIM
6,GLROQUAXEJE,DD44833,4170,EZXDGPVYDYM
7,DLTKSZQQIWE,DD59374,1088,WLJKAYLDYSM
8,HBLTWVBCGME,DD48733,4399,LRFSLITBANM
9,LSIKJLLUSQE,DD09539,1055,OQAUQVQHOIM
10,NBHUTLZRUDE,DD96710,3126,EFJCSADIGRM
11,NAGAJFYOUQE,DD84401,2321,KNMVCYLFZQM
12,HPUYBEJHOUE,DD16790,2549,KNMVCYLFZQM
13,DQRBZULTAYE,DD07244,1259,HWMMFBGBDUM
14,EFPHYHSNKUE,DD50328,1186,PJBYLUFOVOM
15,TQKJTMMVBEE,DD43051,3334,EQTDUOXQFCM
16,ZEAJXTUDXSE,DD56908,1828,NGRZZJGSPXM
17,OWVKZCXZQLE,DD70473,1960,BITZUPQCHSM
18,OPWSPGSHCRE,DD98300,1229,UVRYTEHQLGM
19,RIISYISFUOE,DD23688,1623,TJUSAKEVAOM
20,DPQLTUETVWE,DD97854,2577,QQWPYQNAOWM
21,KMNPJKKHYAE,DD45197,3065,IXTDMCXNNYM
22,YIABJHAJZAE,DD99475,3521,QHSKNTFYACM
23,IATGMAONVHE,DD14575,3704,BOKNGLJBJVM
24,DLTKSZQQIWE,DD59374,1203,WLJKAYLDYSM
25,CTQJMPJBXTE,DD95005,3446,YWDUWYCDGJM
26,FFAUJXOKYFE,DD34712,4037,ZKUTZKTSDEM
27,LSIKJLLUSQE,DD09539,1632,OQAUQVQHOIM
28,AFVBMKVPVDE,DD69952,3729,QLOCETVTZAM
29,NMXVMJUHOYE,DD97211,3200,JZIOKRMBYEM
30,CXGJNAHMBBE,DD04634,3225,FGJVUKOOHNM
31,FTQMVLBGVFE,DD30813,1767,OESKPZFXEEM
32,NKCPAJRQTAE,DD36585,4424,DJJAKFWJAAM
33,GYYVJCBSQOE,DD23839,1031,RYIUSLZCGYM
34,NDUIGUUCFOE,DD08955,1440,ZJTALSBYPAM
35,IBFIIWGQYLE,DD69909,4218,QQWPYQNAOWM
36,QNHROKOEUFE,DD54143,2196,GKGPEMMGAIM
37,YVUQQQXBLDE,DD23670,4614,ZJTALSBYPAM
38,EPBCNTZFJYE,DD88442,4433,HRHGHMPUGAM
39,KTXIUXFWMJE,DD67285,3578,EZXDGPVYDYM
40,ZYMOIGWIIOE,DD04084,1265,BFVORJBMSXM
41,XUXOIWLXSVE,DD94868,3131,CHRVFBIDIFM
42,IKPECCDECKE,DD19895,3595,MRRILYZHVIM
43,FCTRRUCIRVE,DD29944,1388,KNMVCYLFZQM
44,QVRDMXAFVGE,DD61445,3985,QHEOCNZBLGM
45,VGWPXJJILKE,DD78932,4334,IYHLXLNAHIM
46,PNBSRBVSXVE,DD88163,3338,FGJVUKOOHNM
47,YTZGJXRETWE,DD62717,2215,EIPHSLZBHZM
48,KQDISKXQHGE,DD45355,1900,BCOUHNPMOZM
49,PUOFRVSYEQE,DD54002,1010,IXTDMCXNNYM
50,EABCDVDCPXE,DD08704,1545,OGRZASKWKZM
51,XIDFMXFRCVE,DD02211,1256,VSSJSCOXPNM
52,OPWSPGSHCRE,DD98300,2193,UVRYTEHQLGM
53,KYTUYQCCRLE,DD66046,3571,VIHUEUGZHWM
54,DQRBZULTAYE,DD07244,3206,HWMMFBGBDUM
55,RIZPXFHJQVE,DD65302,3003,SZYKZZWOUEM
56,QXNNICEAPEE,DD17198,2542,JZIOKRMBYEM
57,OBVMYVBMBOE,DD92150,1121,TJUSAKEVAOM
58,JGTLYPVTKEE,DD72275,4305,JWKXQNUQKWM
59,JJYTICCXXVE,DD96946,4805,JIPXMAOBVUM
60,VSCIBITGYDE,DD86084,3392,SGNOVZYNHRM
61,FRLLWMKLZUE,DD36638,1586,EQOHYWLOQUM
62,HHMOPUAHYLE,DD28557,3214,JKTBQMRJIHM
63,PYKSKWPHFWE,DD08663,4291,QBNIIFFFDSM
64,GQDEHWYHFVE,DD56077,2353,JFYQTAPBDPM
65,XGVWMPWSOAE,DD99768,2991,PJBYLUFOVOM
66,HCCNGKOPKJE,DD04595,3535,BCOUHNPMOZM
67,DXVACPJWLOE,DD78019,2730,UXPXLTTPDOM
68,XXYMINJGVOE,DD02587,2370,TPBUKUKLWKM
69,NMVEWMIZVZE,DD17042,1809,CAQQRATKZEM
70,DAIZCVNBEIE,DD66955,3838,HXJLMPNWWHM
71,GGPQFANAIYE,DD18991,1869,SYAEZLOKJUM
72,HOUZHEZDRUE,DD63412,4923,LNMNVSIGHPM
73,NNAFBYOUNOE,DD03917,1910,ESIPBDQRGYM
74,EZKOQMFSIOE,DD53413,3632,BNRHULVDSJM
75,IDKGLEMGPQE,DD37196,1834,ZITKUHEZNLM
76,NDUIGUUCFOE,DD08955,1267,ZJTALSBYPAM
77,FDARBBLTTJE,DD73464,2741,GNMGJIRBNJM
78,QFMXDUCJZEE,DD86480,2793,WPMGBJWPTVM
79,GLROQUAXEJE,DD44833,1393,EZXDGPVYDYM
80,XVGTJRTRHVE,DD97933,1968,QQWPYQNAOWM
81,WPSVUFHMQLE,DD69995,2883,VAZGHWNRFPM
82,PJECTOMHBYE,DD19430,1244,HXJLMPNWWHM
83,KBLVUGZAADE,DD78048,4786,ISWBDOWEMBM
84,GLFHTIVEOZE,DD18498,1162,ESIPBDQRGYM
85,EYUSXCQZRKE,DD07753,1420,NWNSALIYVAM
86,DNTHVLTZGJE,DD99110,1444,XOVDJIMQLZM
87,GLFHTIVEOZE,DD18498,4019,ESIPBDQRGYM
88,QVRDMXAFVGE,DD61445,1862,QHEOCNZBLGM
89,QFMXDUCJZEE,DD86480,4117,WPMGBJWPTVM
90,JFRQKMAGQVE,DD95825,3157,WEHRPRABIZM
91,PCPVOXHVSAE,DD34750,1728,UBUANRRIDSM
92,OWVKZCXZQLE,DD70473,2202,BITZUPQCHSM
93,ZHGTYLOZNEE,DD59639,1079,CAQQRATKZEM
94,MQYCFOJZROE,DD32398,1817,OJGBFDIAYXM
95,FJTPFRNDHME,DD80540,4281,QEMZDZCDXGM
96,DAFWACHPKFE,DD65829,2798,NHPRQSZKTYM
97,YYZIGFHKABE,DD76900,4108,JFYQTAPBDPM
98,QZYNQHZACZE,DD83996,2414,IDAHFMTFBNM
99,ZEAJXTUDXSE,DD56908,3429,NGRZZJGSPXM
100,HJIMMUYCKNE,DD27795,3688,JHNZRHTXLQM
101,GJHAMQGYNAE,DD20939,1967,FZTFLBCNZGM
102,BZRLZPDQKBE,DD81903,1407,SLWJCGKVXLM
103,ZYMOIGWIIOE,DD04084,4367,BFVORJBMSXM
104,GMICIRFLUGE,DD23929,3609,OIPUOQRVZQM
105,ZGGZKOMTKFE,DD91113,1136,GDOEJWKVJTM
106,LNOCYTQSRYE,DD15623,1701,PGVAQGRAVLM
107,VIDYXGAGZHE,DD36321,4872,UJSNCAQLPXM
